area_name,latitude,longitude
Fylde,53.8333,-2.9167
Hyndburn,53.75,-2.3833
Lancaster,54.0466,-2.8007
Pendle,53.85,-2.1833
Preston,53.7632,-2.7031
Ribble Valley,53.9167,-2.3833
Rossendale,53.7,-2.2667
South Ribble,53.7167,-2.6833
West Lancashire,53.6333,-2.7833
Wyre,53.8333,-2.9833
Blaby,52.5667,-1.1833
Charnwood,52.7333,-1.1833
Harborough,52.4833,-0.9167
Hinckley and Bosworth,52.5333,-1.3667
North West Leicestershire,52.7333,-1.3833
Oadby and Wigston,52.5833,-1.0833
Boston,52.9756,-0.0214
East Lindsey,53.2167,0.1667
Lincoln,53.2307,-0.5406
North Kesteven,52.9833,-0.4833
South Holland,52.8167,-0.1
South Kesteven,52.8,-0.5167
West Lindsey,53.3833,-0.5333
Breckland,52.5667,0.8833
Broadland,52.6667,1.35
Great Yarmouth,52.607,1.7298
King's Lynn and West Norfolk,52.75,0.4
North Norfolk,52.9333,1.0833
Norwich,52.6309,1.2974
South Norfolk,52.5333,1.2167
Craven,54.0,-2.1667
Hambleton,54.25,-1.4833
Harrogate,53.9919,-1.5378
Richmondshire,54.4,-1.8333
Ryedale,54.15,-0.9
Scarborough,54.2773,-0.4015
Selby,53.7833,-1.0667
Ashfield,53.0833,-1.2667
Bassetlaw,53.3167,-1.0167
Broxtowe,52.9667,-1.2333
Gedling,52.9833,-1.1
Mansfield,53.1444,-1.1997
Newark and Sherwood,53.0667,-0.8167
Rushcliffe,52.8833,-1.1
Cherwell,51.9,-1.2833
Oxford,51.752,-1.2577
South Oxfordshire,51.6167,-1.0833
Vale of White Horse,51.65,-1.4333
West Oxfordshire,51.8333,-1.5833
Lichfield,52.6833,-1.8167
Newcastle-under-Lyme,53.01,-2.2267
South Staffordshire,52.5333,-2.1333
Stafford,52.805,-2.1194
Staffordshire Moorlands,53.0667,-1.9833
Tamworth,52.634,-1.6954
Babergh,52.0167,0.95
Mid Suffolk,52.1833,1.05
Elmbridge,51.3667,-0.3667
Epsom and Ewell,51.3337,-0.2688
Guildford,51.2365,-0.5703
Mole Valley,51.2333,-0.3333
Reigate and Banstead,51.238,-0.188
Runnymede,51.3833,-0.5333
Spelthorne,51.4167,-0.5167
Surrey Heath,51.3333,-0.75
Tandridge,51.25,-0.05
Waverley,51.1833,-0.6
Woking,51.319,-0.556
North Warwickshire,52.5667,-1.5833
Nuneaton and Bedworth,52.5226,-1.4636
Rugby,52.3702,-1.26
Stratford-on-Avon,52.1919,-1.7078
Warwick,52.2833,-1.5833
Adur,50.8326,-0.307
Arun,50.837,-0.572
Chichester,50.8365,-0.7792
Crawley,51.1092,-0.1872
Horsham,51.0628,-0.3232
Mid Sussex,51.0,-0.1167
Worthing,50.8147,-0.3714
Bromsgrove,52.3333,-2.05
Malvern Hills,52.1167,-2.3333
Redditch,52.309,-1.9448
Worcester,52.1911,-2.2206
Wychavon,52.1,-2.0
Wyre Forest,52.3833,-2.2333
Bolton,53.578,-2.4286
Bury,53.5933,-2.2975
Manchester,53.4808,-2.2426
Oldham,53.5409,-2.1114
Rochdale,53.6097,-2.1561
Salford,53.4875,-2.2901
Stockport,53.4106,-2.1575
Tameside,53.4804,-2.081
Trafford,53.4175,-2.331
Wigan,53.5448,-2.6318
Knowsley,53.45,-2.85
Liverpool,53.4084,-2.9916
Sefton,53.5437,-2.9703
Wirral,53.37,-3.0736
Barnsley,53.5526,-1.4797
Doncaster,53.5228,-1.1286
Rotherham,53.43,-1.357
Sheffield,53.3811,-1.4701
Newcastle upon Tyne,54.9783,-1.6178
North Tyneside,55.0167,-1.4833
South Tyneside,54.9637,-1.4419
Sunderland,54.9061,-1.3812
Birmingham,52.4862,-1.8904
Coventry,52.4068,-1.5197
Dudley,52.508,-2.081
Sandwell,52.502,-1.963
Solihull,52.413,-1.778
Walsall,52.586,-1.982
Wolverhampton,52.5833,-2.1333
Bradford,53.796,-1.7594
Kirklees,53.5933,-1.8021
Leeds,53.7997,-1.5492
Wakefield,53.683,-1.4977
City of London,51.5155,-0.0922
Barking and Dagenham,51.5362,0.1033
Barnet,51.6252,-0.1517
Bexley,51.4549,0.1505
Brent,51.5588,-0.2817
Bromley,51.4039,0.0198
Camden,51.539,-0.1426
Croydon,51.3714,-0.0977
Ealing,51.513,-0.3089
Enfield,51.6538,-0.0799
Greenwich,51.4892,0.0648
Hackney,51.545,-0.0553
Hammersmith and Fulham,51.4927,-0.2339
Haringey,51.5906,-0.111
Harrow,51.5836,-0.3464
Havering,51.5812,0.1837
Hillingdon,51.5441,-0.476
Hounslow,51.4746,-0.368
Islington,51.544,-0.1027
Kensington and Chelsea,51.4991,-0.1938
Kingston upon Thames,51.4085,-0.2877
Lambeth,51.4607,-0.1163
Lewisham,51.4452,-0.0209
Merton,51.4014,-0.1956
Newham,51.5077,0.0469
Redbridge,51.559,0.0741
Richmond upon Thames,51.4613,-0.3006
Southwark,51.5035,-0.0804
Sutton,51.3618,-0.1945
Tower Hamlets,51.5099,-0.0059
Waltham Forest,51.5908,-0.0134
Wandsworth,51.4571,-0.1818
Westminster,51.4973,-0.1372
Isle of Anglesey,53.2928,-4.323
Gwynedd,52.927,-4.132
Conwy,53.284,-3.829
Denbighshire,53.1833,-3.4333
Flintshire,53.2333,-3.1667
Wrexham,53.046,-2.992
Ceredigion,52.2197,-3.9326
Pembrokeshire,51.6741,-4.9088
Swansea,51.6214,-3.9436
Neath Port Talbot,51.6614,-3.8078
Bridgend,51.5044,-3.5779
Vale of Glamorgan,51.4096,-3.4849
Cardiff,51.4816,-3.1791
Caerphilly,51.5833,-3.2167
Blaenau Gwent,51.7833,-3.2
Torfaen,51.7,-3.05
Monmouthshire,51.8167,-2.9167
Newport,51.5842,-2.9977
Powys,52.3167,-3.3167
Merthyr Tydfil,51.7459,-3.3781
Rutland,52.6583,-0.6393
South Gloucestershire,51.5266,-2.472
Dorset,50.748,-2.344
Buckinghamshire,51.813,-0.812
Chesterfield,53.235,-1.421
Gosport,50.795,-1.119
Melton,52.7667,-0.8833
Mendip,51.2333,-2.6333
East Staffordshire,52.8,-1.65
Ipswich,52.0567,1.1482
St. Helens,53.4541,-2.7371
Calderdale,53.7244,-1.8658
Carmarthenshire,51.8569,-4.2816
Rhondda Cynon Taff,51.65,-3.45
Merged_E06000059,50.748,-2.344
Merged_E06000060,51.813,-0.812
Merged_E06000061,52.4,-0.7
Merged_E06000062,52.2,-1.0
